Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-04-05,196.3000030517578,1836623,Vestas Wind Systems A/S,VWS.CO,DKK,-0.02893886233665777,-0.009068657370174593,0.0334866441134074,0.4404303774511755,0.1854913724578864,-0.02625246650673851,-0.1748979840959821,0.795931043719631,0.8822159313263573,1.334295582659778,201.6802490234375,190.1009998321533,199.5200647864127,196.4929619769391,6.764315043850546,19.60801493568415,27.05898041678046,80.44833208253476,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,14.0410594510893,-129.3885414812211,66.47019189819594,-21.35750175825091,-1
2023-04-11,197.3800048828125,2023131,Vestas Wind Systems A/S,VWS.CO,DKK,0.005501792227531999,-0.05146167699218629,0.008010668145167044,0.4391496468887843,0.115467711203262,-0.09850744867160588,-0.2146743567803419,0.7761491948441253,0.7976191258027108,1.215575693368601,201.6877490997314,190.54266649882,199.3652780257479,196.6268798608623,6.758018845990572,19.13620391313134,27.05726017540218,78.43205974273656,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.6347271645734,-125.6441842913551,64.54662016536282,-20.73943995501396,-2
2023-04-12,194.9600067138672,1802481,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01226060446387212,-0.02720546663243406,-0.01800992595615669,0.4441031274490759,0.1542690344024122,-0.03974701069154496,-0.2131238727298719,0.8022280034036908,0.791757428478584,1.221246944936653,201.4097492218017,190.9788332621256,199.1835751098176,196.7747281522068,6.69906321582051,18.68144018471057,27.03207538396231,76.54481565252536,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.70974260051197,-126.3354524879239,64.90174225850208,-20.85354404456183,1
2023-04-13,196.1799926757812,2139876,Vestas Wind Systems A/S,VWS.CO,DKK,0.006257621665476165,-0.05313252795974943,-0.03485145191154859,0.4495167785417635,0.1744578717702843,-0.07161901564825146,-0.1943801375460034,0.7407143456595284,0.7576632702149726,1.261717095314153,200.8837493896484,191.4088333129883,198.8169843056111,196.8782183580284,6.340503091185028,18.16281573867762,26.79625286328206,74.72576073884227,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.54165286918559,-124.7865034752052,64.10600766765441,-20.59786698936152,-1
2023-04-14,194.8999938964844,1421610,Vestas Wind Systems A/S,VWS.CO,DKK,-0.006524614267940598,-0.07462267605763562,-0.04208989378675976,0.4640297960879198,0.2035582372747315,-0.07636535634086761,-0.1828557515013935,0.6670631557361824,0.7217832935949513,1.243595462011131,200.4607490539551,191.861333211263,198.5592284052382,197.0071477026694,6.062935791977488,17.5857432632395,25.36201236474011,72.65126295471049,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.62639140956617,-125.5673702029106,64.5071588101227,-20.72676064809674,1
2023-04-17,195.7200012207031,1440062,Vestas Wind Systems A/S,VWS.CO,DKK,0.004207323498708115,-0.04973189616524543,-0.07717804586783383,0.392142813546317,0.1958522457093901,-0.06701771378192278,-0.1805415535762243,0.6767033506392737,0.6801723611765895,1.189887571870611,200.0332489013672,192.2943331400553,198.250233415535,197.1067355725236,5.826697742234487,17.00103401457765,24.25174316790998,70.34297305295803,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.53748446175477,-124.7480915476969,64.08627448136588,-20.59152652984398,-1
2023-04-18,192.6000061035156,1753968,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01594111535728659,-0.02578393645173671,-0.07701014664484018,0.4030107614387322,0.16500000726609,-0.030849199414129,-0.1912396643772598,0.6791352549773029,0.6785592091079007,1.257439539906135,199.7149990081787,192.7169998168945,198.0296606894238,197.2150234340722,5.70150001559342,16.43646472612508,23.30679096893795,68.00413605831062,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.5944410382441,-125.2729471246845,64.35590616993598,-20.67816174328727,1
2023-04-19,192.1199951171875,2507418,Vestas Wind Systems A/S,VWS.CO,DKK,-0.002492268801228104,-0.0813259636982735,-0.095774619232321,0.3440335101315481,0.1400497414477984,-0.0434566661771123,-0.2295999755859375,0.5933157716718076,0.6377551751915962,1.174305736308906,199.2949993133545,193.1186665852865,197.6365932826958,197.2634322113184,5.587405716488899,15.82330151618009,22.8060000623737,65.74585890450032,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.37773048543562,-123.2759566234227,63.33000124575832,-20.34852878156089,-1
2023-04-20,192.4600067138672,2425163,Vestas Wind Systems A/S,VWS.CO,DKK,0.001769787660427014,-0.03505781402487296,-0.1047530771060862,0.3246001379645402,0.13842143500073,-0.0345728888583543,-0.2126229708311987,0.5851485144775319,0.6420512403178418,1.215916976696995,198.9817493438721,193.4583332061767,197.271870409965,197.2838599729378,5.630559245986263,15.34976363238895,22.34962286595561,63.29320606472032,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.34438958511554,-122.9687198027886,63.17216585947178,-20.29781477812772,-2
2023-04-21,188.7599945068359,2220364,Vestas Wind Systems A/S,VWS.CO,DKK,-0.019224836734689,-0.02314484549643847,-0.08786726675892331,0.342494460759442,0.1088961132814767,-0.0817748038670546,-0.1927012934512271,0.6677643342206305,0.6348964043335374,1.252047844321069,198.6469993591309,193.818333307902,196.9349618821904,197.3158822668769,5.609750150760084,14.80125065351397,22.52223698394505,61.39905452955583,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.3680063211392,-123.1863483257141,63.28396717909232,-20.33373760025568,1
2023-04-24,188.1999969482422,1467107,Vestas Wind Systems A/S,VWS.CO,DKK,-0.002966717391875484,-0.007675358555871425,-0.09467628533891637,0.3304199887978896,0.1076164566068669,-0.04376899522184996,-0.2161129895572981,0.6051020149322044,0.588354092254816,1.204110180431084,198.2809993743896,194.143833287557,196.4244603571345,197.2755081122282,5.767073296160307,14.24179275607777,22.43900060304031,59.2050026140559,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.11100858214701,-120.8181108912097,62.06734324215086,-19.94282481468476,-1
2023-04-25,187.2400054931641,1989197,Vestas Wind Systems A/S,VWS.CO,DKK,-0.005100911108633754,-0.03734016906269977,-0.04949496490786776,0.316636307078481,0.1667699528055975,-0.009473700272409569,-0.2923747819414785,0.5987087580419079,0.5895269807670311,1.152332933366001,197.9359992980957,194.4649998982747,195.9179546785001,197.225199926356,5.948800533882944,13.65257724344608,23.06829318464122,56.96717102431109,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.07211192496133,-120.4596777003752,61.88320697548686,-19.88366008946391,-2
2023-04-26,184.0,2459215,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01730402370278905,-0.05501157731937412,-0.08440095113367208,0.2913103827114762,0.08231217048071704,-0.02732464678875812,-0.2907575549501361,0.610805307417545,0.5760942818460104,1.133060014775542,197.6419994354248,194.8414999643961,195.4048957156137,197.1770329061889,6.180937679043524,12.79103447146035,23.79520213553178,54.61030897378436,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.00543224402999,-119.8452235922509,61.56754623758771,-19.78223530683326,-3
2023-04-27,180.0,1640667,Vestas Wind Systems A/S,VWS.CO,DKK,-0.02173913043478259,-0.05718386684103194,-0.09337273827638914,0.274238281006463,-0.02614587899636678,0.04272919074722137,-0.3147113594040968,0.6106442878213183,0.5519568470728504,1.124711353834321,197.2294994354248,195.1331666310628,194.7226424368957,197.0497732578374,6.526249491261789,12.11830466563164,24.7237507161741,51.1641378858414,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.78038593621428,-117.7714190025445,60.50217995816994,-19.43992303818967,-4
2023-04-28,186.1000061035156,1580380,Vestas Wind Systems A/S,VWS.CO,DKK,0.03388892279730893,-0.07302499335993551,-0.1044776119402985,0.1892177541897402,-0.04761904761904767,-0.004204439753992095,-0.3513513513513513,0.5663070211276873,0.5126050420168067,1.142857142857143,196.7794994354248,195.2919999440511,193.8671008635779,196.8172657024609,7.069703044104304,11.78674534757609,26.10499796504718,48.47321866252656,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.50255145934005,-115.2111707633588,59.18691517647059,-19.01731601562033,-5
2023-05-01,187.6000061035156,441865,Vestas Wind Systems A/S,VWS.CO,DKK,0.008060182433125007,-0.02453083502320008,-0.06114415822090924,0.246817720437424,0.0350389485251803,0.03411868837841792,-0.3081784159720609,0.6295972948918731,0.5508333841959636,1.245957093081007,196.4984996795654,195.5520000457764,193.4024421467359,196.7208331618939,7.267465841747651,11.218690561787,28.2788121764172,47.14698139030435,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.92624946051501,-119.1155532347458,61.19269597549688,-19.66179236988572,1
2023-05-02,186.7400054931641,1464221,Vestas Wind Systems A/S,VWS.CO,DKK,-0.00458422485272747,-0.01263154682360201,-0.0003197141501807277,0.2531730790106637,0.008276945958987758,0.09913296316970865,-0.2671874761581421,0.651408526614129,0.5478548748118304,1.249940180896629,196.1472499847412,195.7431667327881,193.0121764290669,196.6294198693512,7.35114952114899,10.87814729322426,29.0698633669906,44.874762247148,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.03043738934285,-120.0756463244405,61.68592026863413,-19.82027000334922,2
2023-05-03,188.5399932861328,1549805,Vestas Wind Systems A/S,VWS.CO,DKK,0.009639004712542087,-0.006807779758594257,-0.01767491058638859,0.2477615991161608,0.01247019638534486,0.08405904706883938,-0.2476228533874419,0.6294939614273518,0.5433058305220171,1.234266587725529,195.6420001983643,195.9026667277018,192.5519878093708,196.5154723124741,7.283846520283496,10.59876444667381,29.40459808459593,43.51258917289704,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.97070293442071,-119.5251925623527,61.4031381398753,-19.7294094290121,-1
2023-05-04,186.2599945068359,1817431,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01209291853446015,-0.03153893374073602,-0.04642933379472935,0.3271856717325934,-0.02310884307703209,0.1005135724126236,-0.1823938061757995,0.5994231224896474,0.55869704623977,1.31394189394187,195.3417499542236,196.0905000050863,192.2646284426785,196.4419555966954,7.323769498324594,10.25864212421814,29.13538608113396,42.39505778669525,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.09572760113057,-120.6772964567287,61.99500327777043,-19.91958129947402,1
2023-05-08,193.0,1842279,Vestas Wind Systems A/S,VWS.CO,DKK,0.03618600715097031,-0.05652924610281385,-0.07241040001963583,0.2500670772270868,-0.03821134470380727,0.05721422550859456,-0.2338132874109281,0.5594439944708609,0.5247215858148226,1.267591866214563,194.8982498168945,196.0623332977295,191.836339679937,196.2649148832958,7.323148545567641,10.28111736000532,29.29507799329838,41.03456849687257,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,12.93736203410062,-119.2179557417186,61.24530275358876,-19.67869542557892,-1
2023-05-09,193.9199981689453,2556069,Vestas Wind Systems A/S,VWS.CO,DKK,0.004766829890908264,-0.05438513361869235,-0.03500000000000003,0.1992046543572403,0.03741134683423986,0.1270730776033793,-0.1835871193612996,0.6683955695958339,0.575253063075579,1.329792473828523,194.5494998931885,196.1421666463216,191.7866466038393,196.2357321417457,7.06200625825835,10.21913182286022,29.29259418227059,41.1244694400213,1006177558,14486000000,-0.07063578623211653,118000000,-0.9241645244215938,0.008145795940908463,-0.9184006932320435,0,-4.389645776566757,-0.08587601822449262,-4.647273831240236,-1572000000,-12.73134328358209,-0.1085185696534585,-13.62297720289894,-1.562348501515674,-12.75224874241999,20090000000,0.02249592833876224,13628000000,0.05939054726368154,2352000000,-0.06294820717131477,17030000000,0.1390542438632867,3060000000,-0.3485203321268895,13513000000,0.06401574803149601,3060000000,-0.3485203321268895,3.041212731957991,-0.3473593839685051,-0.07824788451966153,-12.47324205255455,-0.5137254901960784,-19.00722856306702,-0.07824788451966153,-12.47324205255455,1.008510323392289,-0.004346928864888744,0.1740546140753349,-0.119325259459461,5.565359477124183,0.7484110403352475,-1014000000,-9.45,-1.007774415099805,-9.46505804773674,13.40551350918128,-123.5319775407125,63.46152571699346,-20.39078883897069,1
