Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-01-12,144.75,2771592,Danske Bank A/S,DANSKE.CO,DKK,0.01117713008547261,0.1109816617430379,0.5277481169562608,0.4843424955682427,0.2214163619791067,0.1638210885893039,0.3378504102475175,0.3316278501998546,0.1214257123801374,-0.4128384245093952,131.7687507629394,112.6034169514974,135.7629048077387,120.8355854583812,7.499168358626354,15.99110844805678,30.18456839492762,63.14115040946979,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.803997885255373,-26.4739225968796,0.7707066649012355,79.50258704219223,-3
2023-01-13,142.8999938964844,1870481,Danske Bank A/S,DANSKE.CO,DKK,-0.01278069846988339,0.1282150939747526,0.497207277028223,0.4867501961027085,0.2505399568034556,0.1442687747035574,0.3005390478982013,0.3195077851122898,0.134849051640263,-0.4067622950819673,132.4025007247925,112.9786669413249,136.3947538334907,121.3473544903229,7.49824736832879,16.21304414998702,29.99667343450541,63.96443379222711,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.835338534378263,-26.76982507361766,0.7793209535525774,80.39119779969444,1
2023-01-16,141.1000061035156,1071244,Danske Bank A/S,DANSKE.CO,DKK,-0.01259613624807188,0.1026233577670177,0.4938322018179748,0.4318636225128596,0.2480348811920032,0.1099028652154126,0.2979109525607568,0.2908762225467567,0.1000769869963161,-0.4095041574525439,132.9637506484985,113.339000193278,136.883405894228,121.8154552899943,7.420449546745806,16.39404264657761,29.99298947331516,64.85217659994808,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.799100927510333,-26.42768801126023,0.7693606874339599,79.36374214098379,-1
2023-01-17,141.1000061035156,1512748,Danske Bank A/S,DANSKE.CO,DKK,0.0,0.08873456372227784,0.4397959806481186,0.4115646998383524,0.2328528603397464,0.08538466233473563,0.2575758461794344,0.2939018996317322,0.05337819573102465,-0.4181443047277706,133.4862508773804,113.674000231425,137.2485885221547,122.2382027920587,7.232095083008629,16.54773315600327,29.68179818698322,65.57617058631041,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.763843070855309,-26.09480125234886,0.7596697153911315,78.36406563181912,-2
2023-01-18,140.1499938964844,1321247,Danske Bank A/S,DANSKE.CO,DKK,-0.00673289982946057,0.06691876070711245,0.4004963384964331,0.3998016054728188,0.2377193517852247,0.09762740376369217,0.2879963685336617,0.3046694786199537,0.0609023015301926,-0.4171829717212607,133.9600009918213,114.0006669362386,137.5810762399605,122.6513758021501,7.089728801627077,16.69957546280849,28.92838033203452,66.19093262401309,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.763843070855309,-26.09480125234886,0.7596697153911315,78.36406563181912,1
2023-01-19,139.3000030517578,1340170,Danske Bank A/S,DANSKE.CO,DKK,-0.006064865370985162,0.07807687612680292,0.3869370575347686,0.415084739508639,0.1757550124547309,0.09492182731628418,0.2342579491838666,0.2934932706063542,0.05336332718432635,-0.424671632245654,134.4012508392334,114.3352502187093,137.8410821786723,123.0444743810079,6.905037657592008,16.81849666164939,28.3589152065083,66.79830185123396,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.745234392314891,-25.91910756944711,0.7545549352939281,77.8364482276908,-1
2023-01-20,139.8500061035156,1320436,Danske Bank A/S,DANSKE.CO,DKK,0.003948334814848797,0.07360310637192913,0.3988752810839593,0.3994374298828067,0.1785110545540451,0.08152173719887723,0.2165939131157888,0.292207783935553,0.08404671635609184,-0.4255669977247101,134.7212509155273,114.6652502695719,138.0099300647305,123.4156032473477,6.825619655386395,16.91713317953671,27.62015063036803,67.27398664659755,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.728584915313703,-25.76191167150234,0.7499786611963581,77.3643806482342,-2
2023-01-23,140.4499969482422,1421075,Danske Bank A/S,DANSKE.CO,DKK,0.004290245395359271,0.06188313852791039,0.3846535257773824,0.4024268390650703,0.192750585104611,0.09343240371438766,0.2213974332184772,0.2836164297457742,0.08917455413792474,-0.4273136451629169,135.0637510299683,114.9931669871012,138.2042390920188,123.7890419793048,6.727516827796223,17.02130451830195,27.30247862154557,67.66853271814686,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.739358282130108,-25.86362832425199,0.7529398280547535,77.66984112577684,1
2023-01-24,140.0,1507278,Danske Bank A/S,DANSKE.CO,DKK,-0.003203965525239716,0.04423789552596413,0.3655809337088316,0.4092915090032363,0.179756348995477,0.1146825154622395,0.2271734442400903,0.273345358679062,0.0887596662654433,-0.4260318810794692,135.4150009155273,115.3219169616699,138.4210083709837,124.1664840435941,6.629645646254748,17.12939494654093,26.91006731118489,68.08521807320778,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.751110801386256,-25.9745896365774,0.7561701246850479,78.00306380402499,2
2023-01-25,141.0,1135446,Danske Bank A/S,DANSKE.CO,DKK,0.007142857142857117,0.02264431148082924,0.3725490196078431,0.3875123675205565,0.1991434689507494,0.1308561918328011,0.2248468614353807,0.2727272727272727,0.07115534253180322,-0.4288045837874344,135.7562509536743,115.6385836283366,138.6021999837455,124.5264983894498,6.501135479129342,17.23198739361109,26.51858258501898,68.51757978616371,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.7422963372225,-25.89136794684955,0.7537473816743409,77.75314467673383,-1
2023-01-26,139.5500030517578,1278835,Danske Bank A/S,DANSKE.CO,DKK,-0.01028366629958999,0.0254545454545454,0.3850687207574235,0.3837094984163578,0.2149935053178291,0.1128650623219782,0.2818181818181817,0.2702702702702702,0.1015625,-0.4202302558827432,136.1112508773804,115.9710836410522,138.8275306642003,124.9020061814433,6.386217667857153,17.33374558522191,26.00454191651738,68.92794957444437,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.76188416820266,-26.07630628932705,0.7591312915434433,78.30852428156763,1
2023-01-27,140.6499938964844,1544709,Danske Bank A/S,DANSKE.CO,DKK,0.007882413620002415,0.015278327756576,0.2124240217356217,0.3955000305175782,0.2398933742150469,0.1005520480531505,0.2715262237062215,0.2566411455812101,0.0843046337279949,-0.4382044827669664,136.4025009155274,116.2898336410522,138.9516781957196,125.2430719029927,6.266669268611458,17.41319943499584,25.54487067142861,69.33498234088762,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.733481873058743,-25.80814625712171,0.7513246386636337,77.50322554944266,-1
2023-01-30,142.25,1164404,Danske Bank A/S,DANSKE.CO,DKK,0.01137579930997501,0.03078048400276123,0.1491012429991423,0.4107321785526312,0.2827176647443004,0.09797023571433172,0.3306527715923782,0.278636308149858,0.0945524816847032,-0.4374000244140624,136.7187507629395,116.6065002441406,139.1310591092708,125.5960350892286,6.149866001276329,17.50833206018358,25.06667707444582,69.65279773998333,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.755028307804972,-26.01157674068586,0.7572468902284794,78.11413803010771,1
2023-01-31,144.0,1880377,Danske Bank A/S,DANSKE.CO,DKK,0.0123022847100176,0.0383211678832116,0.1698190936266635,0.4154228855721394,0.2990867579908676,0.1200787401574803,0.3509021450842718,0.3134810340865557,0.1231740883235084,-0.431,137.0625007629395,116.933583577474,139.3881333193108,125.9728442372702,6.06235444029685,17.61828583646491,24.5994640051053,70.0333282407343,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.786368956927861,-26.30747921742392,0.7658611788798213,79.0027487876099,2
2023-02-01,142.8999938964844,1797871,Danske Bank A/S,DANSKE.CO,DKK,-0.007638931274414062,0.04879822869134598,0.1726384073403222,0.4257425742574257,0.2868632532296918,0.1206225680933852,0.3636363833403786,0.353383439237789,0.125,-0.424,137.4550006866455,117.2815002441406,139.7329142428116,126.3788180796545,5.988276570170085,17.73770926170442,24.24941776118739,70.47314334585965,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.820647661143143,-26.63112131675954,0.7752830211507505,79.97466309606908,3
2023-02-02,137.8500061035156,7002702,Danske Bank A/S,DANSKE.CO,DKK,-0.03533931426635972,0.01635837619576908,0.1641547364275713,0.4009803323184742,0.2623674712802488,0.1068937811041122,0.3417839802486795,0.3110091183163703,0.1363816612046471,-0.427942385305432,137.8112506866455,117.623583539327,139.9961523488978,126.7580888287172,5.87380547361624,17.83318281420865,23.95310628068034,70.9508370468177,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.799100927510333,-26.42768801126023,0.7693606874339599,79.36374214098379,-1
2023-02-03,137.4499969482422,1986485,Danske Bank A/S,DANSKE.CO,DKK,-0.002901771037812306,-0.0393727797664416,0.1243883182642418,0.3635015646296134,0.2716790051945337,0.1041250123209987,0.2883178140515479,0.2594793051360569,0.1032413723116534,-0.4507967884322087,138.0500007629394,117.9069169362386,139.9643414882492,127.0293819425598,5.667766813387305,17.88253687646873,23.49522189446498,71.33273125683459,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.700182620169786,-25.493751639297,0.7421720083165486,76.55908191610922,-2
2023-02-06,138.6499938964844,2600246,Danske Bank A/S,DANSKE.CO,DKK,0.008730425426593857,-0.0598495224531207,0.1252557939520107,0.3568607384741542,0.2797951116892907,0.07677238781996021,0.2869849533771143,0.2382882607949746,0.1138573358884178,-0.4387505088859239,138.2862506866455,118.2031668980916,139.9138065558604,127.29358886098,5.430079032269373,17.90957887499182,22.67106725354921,71.53014750587491,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.692347308445774,-25.4197746091449,0.7400183950777406,76.33692498952355,-3
2023-02-07,135.25,1735542,Danske Bank A/S,DANSKE.CO,DKK,-0.02452213520487279,-0.05583937259935146,0.1222176484965432,0.3507062039500271,0.3325323385864334,0.1118684626274069,0.2547510759862839,0.2291665793028872,0.1181451120684225,-0.4310628000297787,138.5437503814697,118.516500155131,139.9307597370602,127.5785665777659,5.185521467149618,17.93584955662629,21.7203161290775,71.63831549996729,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.71585264584465,-25.64170005573087,0.7464790704902745,77.00337882044008,1
2023-02-08,137.8500061035156,3507962,Danske Bank A/S,DANSKE.CO,DKK,0.01922370501675141,-0.07108520377504102,0.09072580645161299,0.3131067961165048,0.2992315272091257,0.05048543689320395,0.1942604856512142,0.2054367529295993,0.1063394683026584,-0.4524291497975709,138.7037502288818,118.8094168345133,139.7512704426668,127.796297722085,4.973137579412169,17.91957187363689,20.74208586859845,71.74339822650515,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.649254140066736,-25.01291082008144,0.7281738097961042,75.11509155377321,-1
2023-02-09,141.25,3179941,Danske Bank A/S,DANSKE.CO,DKK,0.02466444501954701,-0.04799721548181157,0.1280688178895946,0.3481663188607884,0.3248438448862381,0.04431822805693653,0.2363229246952074,0.2092105798554003,0.1225570250630574,-0.4396341215304242,138.9425003051758,119.1521668752034,139.7314050408588,128.0688751618293,4.681558631852864,17.88683383369277,19.89255031764867,71.67828749454759,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.700182620169786,-25.493751639297,0.7421720083165486,76.55908191610922,1
2023-02-10,146.4499969482422,3079410,Danske Bank A/S,DANSKE.CO,DKK,0.03681413768667041,-0.01327274870761297,0.1673553719008265,0.386843417929849,0.3363292722625666,0.06203007518796988,0.2958715596330275,0.2166236163343696,0.1437246963562753,-0.418724279835391,139.2337501525879,119.5090835571289,139.89438776155,128.397543208599,4.441678926344047,17.89697988561537,18.72623452741146,71.54733533477105,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.766781125947701,-26.12254087494642,0.7604772690107189,78.44736918277609,2
2023-02-13,148.3500061035156,1132760,Danske Bank A/S,DANSKE.CO,DKK,0.01297377394924037,0.01174436579096505,0.2209253911980891,0.4102070207033928,0.3516382003754353,0.116234758801222,0.3356132686754043,0.2490404856992936,0.1858299348035806,-0.390806985580444,139.654999923706,119.9045001983643,140.3427613726101,128.8186806922141,4.301398384218357,17.96409878686444,17.76671570537621,71.58791954246149,862922306,44054000000,-0.06976645973225226,-4580000000,-1.374208035929104,-0.1059154673809416,-1.402273213908624,-5.407207540651985,-1.370327907232589,3790556000000,-0.0369116177155846,428812000000,-0.3054382597568778,198459000000,-0.392735183961225,3630278000000,-0.0342770800690585,160278000000,-0.09295771459616076,435141000000,0.7980735855605692,160278000000,-0.09295771459616076,185.7386219889882,-0.1023627526034556,-0.001230953981421195,-1.388550046716891,-0.02911191804240133,-1.412558534426537,-0.001230953981421195,-1.388550046716891,0.9854552892051083,-0.6137189568765147,0.4560797534592236,-0.6622692080483159,22.64988332771809,0.06469448610212924,-110743000000,1.829913372345591,-128.3348445508836,1.800570260946531,2.86863778726722,-27.08421969144237,0.7884735838996625,81.33534143302786,3
