Date,Price,Trade volume,Name,Ticker,Currency,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF
2023-01-18,140.1499938964844,1321247,Danske Bank A/S,DANSKE.CO,DKK,0.05973530356509915,0.4301019785355549,0.4532350720504685,0.224017413943095,0.09023718840408024,0.2793244180036156,0.2863698744577667,0.09066143110104563,-0.4416334904522535,134.4012508392334,114.3352502187093,137.8410821786723,123.0444743810079,6.905037657592008,16.81849666164939,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.698662955836868,-23.28212035919409,0.7484876828009726,76.89701954027181
2023-01-19,139.3000030517578,1340170,Danske Bank A/S,DANSKE.CO,DKK,0.07153848501352167,0.3826303032432536,0.4307724135012698,0.2171254413816504,0.08828127384185791,0.2267723408889981,0.2785682143518895,0.08404671635609184,-0.4311963800593728,134.7212509155273,114.6652502695719,138.0099300647305,123.4156032473477,6.825619655386395,16.91713317953671,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.682295928328052,-23.1409174336645,0.7439482057729441,76.43064946933005
2023-01-20,139.8500061035156,1320436,Danske Bank A/S,DANSKE.CO,DKK,0.07784205089414731,0.3839683511131065,0.4013026235178296,0.2267544395045231,0.08579194712687555,0.2213974332184772,0.2679057319508105,0.0883268957472032,-0.4289505529239491,135.0637510299683,114.9931669871012,138.2042390920188,123.7890419793048,6.727516827796223,17.02130451830195,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.692886530725597,-23.23228552361538,0.7468855623742418,76.73242326355133
2023-01-23,140.4499969482422,1421075,Danske Bank A/S,DANSKE.CO,DKK,0.02593136019014075,0.4104237232946297,0.3933531021435117,0.1882402755876795,0.09812349704955992,0.2271734442400903,0.2647455478482224,0.1168985840814487,-0.4313765305739182,135.4150009155273,115.3219169616699,138.4210083709837,124.1664840435941,6.629645646254748,17.12939494654093,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.704439674764267,-23.33195772960675,0.750089884719078,77.06162418913253
2023-01-24,140.0,1507278,Danske Bank A/S,DANSKE.CO,DKK,0.02264431148082924,0.386138613861386,0.388888846839758,0.1844331947089954,0.1111111111111112,0.2232416228312555,0.2727272727272727,0.1204482066373476,-0.4308943089430894,135.7562509536743,115.6385836283366,138.6021999837455,124.5264983894498,6.501135479129342,17.23198739361109,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.695774743281232,-23.25720294140473,0.7476866225876071,76.81472140191157
2023-01-25,141.0,1135446,Danske Bank A/S,DANSKE.CO,DKK,0.0299489137056923,0.3709285570429846,0.4236671920092261,0.2025586353944564,0.1389337360601783,0.2335957675884905,0.2818181818181817,0.1426255936506622,-0.4197530864197531,136.1112508773804,115.9710836410522,138.8275306642003,124.9020061814433,6.386217667857153,17.33374558522191,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.715030277161813,-23.42332581955763,0.7530272413203757,77.36339798335379
2023-01-26,139.5500030517578,1278835,Danske Bank A/S,DANSKE.CO,DKK,0.01935726277151795,0.368137284821155,0.4019489830041709,0.1721965516547486,0.1014207293845866,0.2686363913796164,0.2686363913796164,0.1308752133401878,-0.4195091239817266,136.4025009155274,116.2898336410522,138.9516781957196,125.2430719029927,6.266669268611458,17.41319943499584,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.687109811798197,-23.18244815320272,0.7452833604561362,76.56781861469061
2023-01-27,140.6499938964844,1544709,Danske Bank A/S,DANSKE.CO,DKK,0.02290904651988646,0.3816305469556243,0.4104491794499063,0.2047108684923715,0.1092270545062464,0.2815489193301537,0.2987072015987491,0.1397892395243436,-0.4149334547943129,136.7187507629395,116.6065002441406,139.1310591092708,125.5960350892286,6.149866001276329,17.50833206018358,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.708290722777158,-23.36518179827053,0.7511579921673568,77.17135783099293
2023-01-30,142.25,1164404,Danske Bank A/S,DANSKE.CO,DKK,0.0383211678832116,0.2358818582606956,0.4098116734271369,0.2638826845218671,0.1104605247641439,0.3509021450842718,0.2996802555167599,0.1583875933622281,-0.4174856602060086,137.0625007629395,116.933583577474,139.3881333193108,125.9728442372702,6.06235444029685,17.61828583646491,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.739099694512538,-23.63097941724874,0.7597030147363365,78.04924371015657
2023-01-31,144.0,1880377,Danske Bank A/S,DANSKE.CO,DKK,0.05109489051094895,0.1764705735690226,0.4271555780211438,0.2794313291469164,0.1338582677165354,0.3675213278884719,0.2972972972972974,0.165991902834008,-0.4088670098850141,137.4550006866455,117.2815002441406,139.7329142428116,126.3788180796545,5.988276570170085,17.73770926170442,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.772796878803554,-23.9216944540163,0.7690490975186816,79.00942772768047
2023-02-01,142.8999938964844,1797871,Danske Bank A/S,DANSKE.CO,DKK,0.04306564887944808,0.1751644382371957,0.4023551693489715,0.2696578411532309,0.1120622093111625,0.3532196587247509,0.2873873324007601,0.1570849708217359,-0.4172104580953633,137.8112506866455,117.623583539327,139.9961523488978,126.7580888287172,5.87380547361624,17.83318281420865,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.751615674008463,-23.73895827411454,0.7631743843160862,78.40588013923794
2023-02-02,137.8500061035156,7002702,Danske Bank A/S,DANSKE.CO,DKK,0.00400584879485022,0.1225570250630574,0.3785000610351563,0.2571819807132527,0.06777691391419483,0.2943662544931045,0.2418919468785192,0.1161943814049848,-0.4481585091295875,138.0500007629394,117.9069169362386,139.9643414882492,127.0293819425598,5.667766813387305,17.88253687646873,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.654375462964437,-22.9000397673096,0.7362043249087045,75.63507010066688
2023-02-03,137.4499969482422,1986485,Danske Bank A/S,DANSKE.CO,DKK,-0.02240404707347077,0.1197555759530933,0.3786359193129902,0.255251113682577,0.1009210943381214,0.2845794107312354,0.2185283087729513,0.112955440876455,-0.4497598267852585,138.2862506866455,118.2031668980916,139.9138065558604,127.29358886098,5.430079032269373,17.90957887499182,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.646673073122527,-22.83358909514807,0.7340680285207721,75.41559444480585
2023-02-06,138.6499938964844,2600246,Danske Bank A/S,DANSKE.CO,DKK,-0.05583937259935146,0.1309135042587393,0.372772216796875,0.2790589662803993,0.08617306885323783,0.2547510759862839,0.194229075958082,0.1047808278604332,-0.4105017189817587,138.5437503814697,118.516500155131,139.9307597370602,127.5785665777659,5.185521467149618,17.93584955662629,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.669779655015997,-23.03293604196475,0.7404767547018196,76.07400466810847
2023-02-07,135.25,1735542,Danske Bank A/S,DANSKE.CO,DKK,-0.07899220715958766,0.1072451765082107,0.3391089108910892,0.2476937093742664,0.08460307385682353,0.2239819004524888,0.1535181236673775,0.07597456868427832,-0.4399585921325052,138.7037502288818,118.8094168345133,139.7512704426668,127.796297722085,4.973137579412169,17.91957187363689,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.604310957348476,-22.4681192701785,0.7223186836069562,74.208507640061
2023-02-08,137.8500061035156,3507962,Danske Bank A/S,DANSKE.CO,DKK,-0.06128702503189432,0.1157426361678617,0.3514706480736827,0.2716790051945337,0.07067965905643203,0.2172185969405354,0.1756930158082357,0.1028000488281251,-0.4315463665834407,138.9425003051758,119.1521668752034,139.7314050408588,128.0688751618293,4.681558631852864,17.88683383369277,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.654375462964437,-22.9000397673096,0.7362043249087045,75.63507010066688
2023-02-09,141.25,3179941,Danske Bank A/S,DANSKE.CO,DKK,-0.02987641429371202,0.1391129032258065,0.3971315740044867,0.3151768900670329,0.07007575757575757,0.2668161434977578,0.2046908315565032,0.1299999999999999,-0.4114583333333334,139.2337501525879,119.5090835571289,139.89438776155,128.397543208599,4.441678926344047,17.89697988561537,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.719844160631958,-23.46485653909585,0.7543623960035679,77.50056712871435
2023-02-10,146.4499969482422,3079410,Danske Bank A/S,DANSKE.CO,DKK,0.01139498523280147,0.1984451768052915,0.4457057506051172,0.4074963253522756,0.1011277966033248,0.3435779536535981,0.2416278146451003,0.1715999755859374,-0.3897916793823242,139.654999923706,119.9045001983643,140.3427613726101,128.8186806922141,4.301398384218357,17.96409878686444,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.819972878047749,-24.32869499852409,0.7821335971156897,80.35368367778588
2023-02-13,148.3500061035156,1132760,Danske Bank A/S,DANSKE.CO,DKK,0.03813864548503187,0.2260331082935176,0.4402913213933555,0.4257568645117826,0.1307165362361939,0.3517084838589124,0.2031630367538801,0.1915663140844628,-0.389506147722158,140.0575000762939,120.3150835673014,140.8562230945153,129.2689705671577,4.343778185340039,18.04699984640732,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.856558568710529,-24.64432998791496,0.792280821602775,81.39617420581024
2023-02-14,148.1000061035156,1153618,Danske Bank A/S,DANSKE.CO,DKK,0.03638917025285604,0.2346811994286255,0.4378641369273362,0.4233541735683173,0.1392308161808895,0.3494305795308941,0.2079935395331769,0.1909932281530122,-0.3872568970895359,140.5100002288818,120.7444169362386,141.3477054360356,129.713505995246,4.209897641436604,18.0903750744097,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.851744685240384,-24.60279926837674,0.7909456669195828,81.25900506044968
2023-02-15,147.8999938964844,1671717,Danske Bank A/S,DANSKE.CO,DKK,0.0349895046435198,0.2465233206442539,0.4464547080340771,0.4214319034946512,0.1333332865630987,0.3360433421297659,0.2063621185746076,0.2103109459088401,-0.3985360001320484,140.9637500762939,121.1690835316976,141.8058378093781,130.1459390294824,3.992958971015052,18.12497997081066,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.847893343411364,-24.56957266487899,0.7898774779799294,81.14926304644906
2023-02-16,150.3999938964844,2132526,Danske Bank A/S,DANSKE.CO,DKK,0.06591061226564343,0.2596314235715189,0.4766813564037438,0.4228949691467854,0.1350942935583725,0.3274491601538485,0.2267536359572746,0.2307692115588702,-0.3915857776973413,141.43125,121.6182501475016,142.3677707349489,130.6201523046949,3.975206689334177,18.17629477887587,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.896032178112815,-24.98487986026122,0.8032290248118509,82.52095450005463
2023-02-17,153.0,1260170,Danske Bank A/S,DANSKE.CO,DKK,0.08433730249277338,0.2702366448854678,0.4732787891000965,0.4120904675097283,0.1751152349167979,0.351590142444574,0.2577065193661501,0.252045857781839,-0.3810679535241476,141.89375,122.0779168446859,143.0275956221281,131.1327622084565,4.216955885573847,18.26715815672475,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.946096683728775,-25.41680035739232,0.8171146661135992,83.94751696066051
2023-02-20,154.9499969482422,1930367,Danske Bank A/S,DANSKE.CO,DKK,0.1079727578527934,0.2891015048441579,0.5333992307637714,0.4549295488097858,0.2239336399353611,0.3865771538992588,0.2837613990552699,0.2287866679081827,-0.3777108556295494,142.345000076294,122.5541667938232,143.7469216577503,131.674278541112,4.615772513036512,18.37356016381908,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.983644916032681,-25.74073946282367,0.827528856344223,85.0174346200448
2023-02-21,154.9499969482422,1420480,Danske Bank A/S,DANSKE.CO,DKK,0.1079727578527934,0.2685222678070471,0.5333992307637714,0.4549295488097858,0.2307386423374429,0.3865771538992588,0.2680032800153938,0.2239336399353611,-0.3670343340825806,142.78125,123.0254167556763,144.4265797754372,132.205292036557,4.958050279420555,18.4737730938722,856197314,44465000000,-0.06108788377887575,-5068000000,-1.413345095837677,-0.115911390981671,-1.440238323370757,-6.019640468061548,-1.412272109045224,3762999000000,-0.04391318333039451,446616000000,-0.2766005004980685,198484000000,-0.3926586864458642,3602681000000,-0.04161840638658409,160318000000,-0.09273134733792099,435141000000,0.7980735855605692,160318000000,-0.09273134733792099,187.244222071923,-0.09508649148095338,-0.001369652237483985,-1.432330086170948,-0.03214860464826158,-1.45559283308737,-0.001369652237483985,-1.432330086170948,1.026370762580405,-0.59768081500602,0.4561372061010109,-0.6622266638966333,22.4720929652316,0.0563371618774251,-110743000000,1.829913372345591,-129.3428491180714,1.82256730799672,2.983644916032681,-25.74073946282367,0.827528856344223,85.0174346200448
