Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2023-05-10,1733.0,138912,Rockwool A/S,ROCK-B.CO,DKK,0.03154761904761916,0.01694915254237284,-0.2090395480225988,0.1200000000000001,-0.05191873589164786,-0.08695652173913049,-0.4398132710903635,0.2129963898916967,-0.02721482339316739,-0.08346972176759415,1630.025,1693.895833333333,1633.359756098939,1681.090103137935,35.94492760477924,133.4931920939572,140.690567905016,533.9502381896136,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.291814691579217,132.9784615384615,14.07097674418605,-3255.988820705997,-1
2023-05-11,1727.0,75356,Rockwool A/S,ROCK-B.CO,DKK,-0.00346220427005195,0.0730650154798762,-0.1708133971291866,0.1256901591425788,-0.06677436725901997,-0.03265420039073397,-0.4119443501866304,0.2799113737075332,-0.0130979498861048,-0.0707774798927614,1632.425,1694.170833333333,1638.952863233265,1682.033486650635,39.4560043852806,133.5398548735016,143.7797104191168,533.9727683758288,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.584949321730228,137.1736153846154,14.51488255813954,-3358.707515644936,1
2023-05-12,1740.0,70706,Rockwool A/S,ROCK-B.CO,DKK,0.007527504342790925,0.117799352750809,-0.1563263312164143,0.1152728446884081,-0.08769149498151085,-0.03788300835654601,-0.3993043478260869,0.252356780275562,-0.02977528089887638,-0.06648648648648647,1635.85,1695.129166666667,1644.293337370418,1683.07423175006,41.5684791824101,133.3577279198261,157.8240175411224,534.1594194940062,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.551764269260302,136.6986923076923,14.46462906976744,-3347.078984142414,-1
2023-05-15,1780.0,23859,Rockwool A/S,ROCK-B.CO,DKK,0.02298850574712641,0.10828025477707,-0.1254083940688615,0.1368833714472395,-0.07372903912696305,-0.002579535683576939,-0.4045174537987679,0.2091730368311326,-0.02684563758389258,-0.06148867313915862,1638.8375,1696.2125,1649.873898685753,1684.35145443354,44.61924206909517,133.1882893901422,166.2739167296404,533.4309116793047,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.623665216278475,137.7276923076923,14.57351162790698,-3372.274135731211,1
2023-05-16,1758.0,24079,Rockwool A/S,ROCK-B.CO,DKK,-0.01235955056179772,0.1244472520530637,0.04368220463207262,0.06236944195762462,-0.06043811031934543,-0.02572523262178439,-0.3802228412256268,0.2191780821917808,-0.005586592178770999,-0.05268759978712079,1642.4125,1697.2375,1657.312793204347,1686.250614513387,49.8861379826151,133.3571681471172,178.4769682763808,532.753157560569,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.844898899411314,140.8938461538461,14.90853488372093,-3449.797679081354,2
2023-05-17,1744.0,15008,Rockwool A/S,ROCK-B.CO,DKK,-0.007963594994311762,0.0980637101811368,0.03411764705882359,0.01736111111111116,-0.0757097791798107,-0.02684749515637974,-0.3906412478336222,0.2285115303983229,0.004571428571428671,-0.1628571428571428,1645.15,1698.483333333333,1663.059994619486,1687.823300797721,53.12783325778181,133.2194583746528,199.5445519304603,533.428672588469,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.723220373688251,139.1524615384616,14.72427209302326,-3407.159730238775,-1
2023-05-22,1778.5,45731,Rockwool A/S,ROCK-B.CO,DKK,0.01978211009174302,0.0699386503067485,0.0092592592592593,0.02709069493521787,-0.01189801699716719,-0.1097498723838694,-0.3931802366040362,0.2195804195804196,-0.007963594994311762,-0.1925925925925925,1648.025,1699.495833333333,1667.885890217597,1689.066153270007,55.29871677465108,133.0987738333392,212.5113330311274,532.8778334986114,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.645788584591758,138.0443076923077,14.60701395348837,-3380.026490066225,-2
2023-05-23,1772.5,37889,Rockwool A/S,ROCK-B.CO,DKK,-0.003373629463030658,0.07885956930542926,0.03251088534107405,0.04617647058823526,0.09750077136686208,-0.07321521625846794,-0.3925887978142076,0.2785765636232926,0.008219954648525984,-0.161875589066918,1651.5625,1700.729166666667,1674.361533280101,1690.927264303926,58.97883013290577,133.1397650640729,221.1948670986044,532.395095333357,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.836602636293831,140.7751153846154,14.89597151162791,-3446.890546205723,1
2023-05-24,1713.0,26102,Rockwool A/S,ROCK-B.CO,DKK,-0.03356840620592383,0.07294188861985473,0.03624671148786907,0.0995657568238213,0.07099697885196377,-0.07586027111574556,-0.4001692047377327,0.254423213021939,0.01343624928530596,-0.1694001874414246,1656.5125,1701.833333333333,1680.659778387281,1692.618342203966,60.63102864553252,133.1813121453679,235.9153205316229,532.5590602562916,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.803417583823906,140.3001923076923,14.84571802325581,-3435.262014703202,-1
2023-05-25,1699.0,19406,Rockwool A/S,ROCK-B.CO,DKK,-0.008172796263864579,0.0422878004259204,-0.007531865585168052,0.06397515527950315,0.08934817170111287,-0.1424280350438047,-0.4280467445742905,0.1419999999999999,-0.02670454545454548,-0.1842857142857143,1658.9625,1702.433333333333,1682.985220259932,1693.141488066485,60.89002144472,133.0670825538147,242.5241145821301,532.7252485814715,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.47433248016381,135.5905384615385,14.34737093023256,-3319.945743969864,-2
2023-05-26,1703.5,37312,Rockwool A/S,ROCK-B.CO,DKK,0.002648616833431428,0.03660768761439903,-0.01134710503345937,0.02534701267350625,0.08423739629865978,-0.09241452991452992,-0.4294828744123573,0.07531645569620249,-0.02018454440599771,-0.1947867298578199,1659.7,1703.133333333333,1683.991553186481,1693.455625090746,61.19879335160382,132.8239931837095,243.56008577888,532.2683302152591,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.396900691067316,134.4823846153846,14.23011279069767,-3292.812503797315,-3
2023-05-30,1712.0,23887,Rockwool A/S,ROCK-B.CO,DKK,0.004989727032580049,0.04863034779932285,-0.0451233183856502,0.05906123717749456,0.1130349558967658,-0.104834471886495,-0.4321666666666667,0.06468750000000001,-0.005545826036193802,-0.1934185606060606,1661.9375,1704.129166666667,1685.626188541999,1693.930785946209,61.12116880133286,132.3704931677925,244.7951734064154,531.295972734838,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.42178948041976,134.8385769230769,14.26780290697675,-3301.533902424205,1
2023-05-31,1662.5,115833,Rockwool A/S,ROCK-B.CO,DKK,-0.02891355140186913,0.04805632078359356,-0.03739105988192293,0.05516178736517729,0.1413333333333333,-0.1154740377163523,-0.4342366159947125,0.007058823529411784,-0.01609195402298846,-0.1816443594646272,1663.8125,1705.320833333333,1687.485065486316,1694.599381624959,61.48584238751685,131.7861585263477,244.4846752053313,529.4819726711698,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.468801638085488,135.5113846153846,14.33899534883721,-3318.007655386111,2
2023-06-01,1666.0,39823,Rockwool A/S,ROCK-B.CO,DKK,0.002105263157894832,0.0629795396419437,-0.05027135104255931,0.01962588163140144,0.1402606310013716,-0.1543743641912513,-0.4507763462173769,-0.1003787878787878,-0.0417867435158501,-0.2158018867924528,1664.7125,1705.9,1686.541009590995,1694.24860496555,61.18843190275388,131.4406534453906,245.9433695500675,527.1446341053911,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.1950249552086,131.5932692307692,13.92440406976744,-3222.072270490309,-1
2023-06-02,1710.0,41721,Rockwool A/S,ROCK-B.CO,DKK,0.02641056422569021,0.0682911189483808,-0.04170261719873458,0.01585365853658538,0.1184961396441759,-0.1399070727929789,-0.4555555555555556,-0.1175847457627118,-0.08259911894273131,-0.2243947858472998,1665.575,1706.254166666667,1685.802289918957,1693.891630398322,60.95096284551107,131.2739133210687,244.7537276110156,525.7626137815623,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.214382902482724,131.8703076923077,13.95371860465116,-3228.855580533447,1
2023-06-06,1779.5,27201,Rockwool A/S,ROCK-B.CO,DKK,0.04064327485380126,0.06674984404242057,-0.0089829035062301,0.0420475319926874,0.139240506329114,-0.106116048092002,-0.4393442622950819,-0.07014681892332786,-0.0436241610738255,-0.1903409090909091,1666.775,1707.075,1687.348969736389,1694.412697041948,61.34997858023156,130.9840847667566,243.8038513820443,525.0956532842747,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.457739953928845,135.3530769230769,14.32224418604651,-3314.131478218604,2
2023-06-07,1777.5,37742,Rockwool A/S,ROCK-B.CO,DKK,-0.001123911211014295,0.0900459418070445,0.03640069889341868,0.1018575851393189,0.1780867262495862,-0.11025,-0.422615184944841,-0.01793598233995586,-0.02706396938217603,-0.1904003639672429,1669.525,1708.895833333333,1692.683587960015,1696.384342939025,63.88811835284137,130.4540373650656,245.3999143209262,523.9363390670264,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.842133478372153,140.8542692307692,14.90434709302326,-3448.828634789477,3
2023-06-08,1791.0,41299,Rockwool A/S,ROCK-B.CO,DKK,0.0075949367088608,0.07727272727272738,0.04651162790697683,0.1221590909090908,0.2091836734693877,-0.08210689388071257,-0.4330143540669856,-0.06398104265402849,-0.01249999999999996,-0.1740241635687733,1671.9875,1710.858333333333,1697.572659663557,1698.334319605727,66.12192385360974,129.6913787091671,255.5524734113656,521.8161494602623,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.83107179421551,140.6959615384615,14.88759593023256,-3444.95245762197,-1
2023-06-09,1800.0,60359,Rockwool A/S,ROCK-B.CO,DKK,0.005025125628140614,0.08119529127678837,0.1186758276077451,0.1414913957934991,0.2450469238790407,-0.08878148053930301,-0.4194489465153971,-0.06181246726034573,0.005050505050504972,-0.1814442413162706,1674.7375,1712.991666666667,1702.969536915127,1700.528237813102,68.74189812401391,128.8772783354322,264.4876954144388,518.765514836668,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.905738162272844,141.7645384615385,15.00066627906977,-3471.116653502643,1
2023-06-12,1791.5,44556,Rockwool A/S,ROCK-B.CO,DKK,-0.004722222222222183,0.08630054315027147,0.1292346298619824,0.1299435028248588,0.2857142857142858,-0.07335907335907332,-0.4165316045380876,-0.06735751295336789,0.009534492428491248,-0.1818181818181818,1678.4375,1715.066666666667,1708.832166693753,1702.8165447305,71.41762221483233,128.2501975252518,274.9675924960557,515.5091133417286,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.955515740977733,142.4769230769231,15.07604651162791,-3488.559450756425,2
2023-06-13,1794.5,38029,Rockwool A/S,ROCK-B.CO,DKK,0.001674574379012084,0.05196711685261302,0.1196874999999999,0.1034801355097013,0.2958408679927667,-0.05286809410520754,-0.4141595814257685,-0.01835616438356169,0.02841561423650973,-0.193018018018018,1682.85,1717.070833333333,1714.211673216943,1704.904543620673,72.83606460876581,127.5419735793272,285.6704888593295,513.0007901010072,21609000,3907000000,0.2652202072538861,2225000000,0.1282961460446248,0.5694906577937036,-0.1082215257266955,0,0.002493765586034868,0.1028922446890197,-0.2076527391528855,273000000,-0.09900990099009899,0.06987458407985667,-0.2878788262752562,12.63362487852284,-0.09871803506881305,3428000000,0.112987012987013,1127000000,0.185068349106204,209000000,0.2590361445783131,848000000,0.2361516034985423,2580000000,0.07769423558897248,642000000,0.2275334608030593,2580000000,0.07769423558897248,119.3946966541719,0.07804334288913073,0.07963827304550758,-0.1904756403294939,0.1058139534883721,-0.1639650011512779,0.07963827304550758,-0.1904756403294939,1.755451713395639,-0.03459385267516402,0.3255451713395638,0.02566340126862587,0.3286821705426357,0.1470336971998103,60000000,-0.5161290322580645,2.776620852422602,-0.5159722875325246,9.908503583312005,141.8041153846154,15.00485406976744,-3472.08569779452,-1
