Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-12-13,193.1999969482422,227500,Zealand Pharma A/S,ZEAL.CO,DKK,0.001036253617835214,0.03987065545869184,0.4036363636363636,1.336561786504968,1.120879120879121,0.4128842706913527,-0.1557305562248983,-0.05019683612908843,1.368098159509203,1.132596685082873,190.4575004577637,150.739999961853,193.0494747147582,167.5779237285697,9.566471060010972,33.0437786767256,39.37347090285238,132.6057990906211,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,76.2238427486964,-8.126308855580078,8.91761854078937,352.4885996487685,-1
2022-12-14,196.5,96263,Zealand Pharma A/S,ZEAL.CO,DKK,0.01708076140726789,0.07333331637912321,0.3702127443137744,1.125412472003522,1.348936133109328,0.4450261881683781,-0.1701031167714867,-0.05294119143018539,1.311004790365498,1.123076889541123,190.8125003814697,151.539583269755,193.1651820887364,168.2496449923856,9.39228180894435,32.89913500834074,38.26588424004387,132.1751147069024,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,76.30282998151004,-8.134729772531317,8.926859455264736,352.8538672354002,1
2022-12-15,199.0,271972,Zealand Pharma A/S,ZEAL.CO,DKK,0.01272264631043263,0.05987058505359588,0.4343065693430657,1.096,1.346268656716418,0.5162036322980512,-0.1441637858171154,-0.108439176761999,1.232954545454545,1.147540983606557,191.2250003814697,152.3720832824707,193.453773035535,168.9750273155491,9.266723735728092,32.76090252471697,37.56912723577739,131.596540033363,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,77.60614041512353,-8.273677150888524,9.079337011736328,358.8808799532798,2
2022-12-16,201.6000061035156,352740,Zealand Pharma A/S,ZEAL.CO,DKK,0.01306535730409863,0.0473684210526315,0.48618378693761,1.095839983106857,1.39470521846005,0.4265232974910393,-0.1362846993415806,-0.05418248206838405,1.292626647505285,1.261363636363636,191.8975002288818,153.230416615804,193.9296033532225,169.7377616412116,8.807935748914954,32.62054230911163,37.06689494291237,131.0436100988679,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,78.59349589114292,-8.378940218965987,9.19485020526987,363.4467944565022,3
2022-12-19,198.5,126661,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01537701393681434,0.1294117988992471,0.5987312334891823,1.184182009078235,1.277966170661193,0.3621622034021326,-0.1150131545094376,-0.04364324864826163,1.411483370611809,1.330635908711163,192.5725002288818,154.14375,194.5098151812454,170.5479378489295,8.476694855646139,32.42550943706203,35.23174299565983,130.4821692364465,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,79.62034799673891,-8.488414066756459,9.314984208559384,368.1953566871057,4
2022-12-20,193.0,153432,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02770780856423172,0.1058495821727019,0.500377894340212,1.067708333333333,1.135556821056506,0.3881118881118881,-0.1574703104515838,-0.05476190476190479,1.426650276215783,1.321637426900585,193.0825000762939,154.9974999745687,194.8601373758229,171.274986371199,8.192551408893578,32.23122248017184,33.90677942258458,129.7020377482481,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,78.39602479593904,-8.357887605350493,9.17174756656316,362.5336115558578,-1
2022-12-21,196.6999969482422,421321,Zealand Pharma A/S,ZEAL.CO,DKK,0.01917096864374201,0.06865998603220969,0.5031153362483485,0.9554205265194515,1.003113679880736,0.3282862763000136,-0.1235240568810522,-0.1227272727272727,1.325301204819277,1.156424581005587,193.1825000762939,155.7958333333333,194.799924276906,171.8819054031975,8.165810595052902,31.97300738126551,32.77020563557431,128.9248899206873,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,76.2238427486964,-8.126308855580078,8.91761854078937,352.4885996487685,-2
2022-12-22,201.1999969482422,126640,Zealand Pharma A/S,ZEAL.CO,DKK,0.02287747874843182,0.07251910302278786,0.5367187261581421,1.022622076588608,1.138043445089589,0.3707316860504681,-0.1075317495669869,-0.08596654397002357,1.395858716248873,1.197765329030639,193.3650001525879,156.6158332824707,194.9483194620967,172.5466756842104,8.16067999998936,31.74705743402173,32.66324238021161,127.892029525062,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,77.68512764793718,-8.282098067839765,9.088577926211695,359.2461475399115,1
2022-12-23,201.8000030517578,114113,Zealand Pharma A/S,ZEAL.CO,DKK,0.002982137736661894,0.1341601120101812,0.6199678091142642,1.082815736297793,1.157640717943616,0.3904630351872744,-0.09123756777376746,-0.0562851790420672,1.480887801896135,1.28636360168457,193.7549999237061,157.4499999364217,195.3723279772759,173.2792359847498,8.15283382190091,31.59079786834678,32.64271999995742,126.9882297360869,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,79.46236750477206,-8.471571590379197,9.296501674572069,367.4647936457118,2
2022-12-27,195.8000030517578,74102,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02973240787544051,0.0908108273067989,0.5475461081075894,1.102083365122477,1.152533365885417,0.36075521846974,-0.08439197531676179,-0.06052141441016434,1.460975646972656,1.374117682961856,194.179999923706,158.264999961853,195.8156056689147,174.0036553797704,8.117067141377346,31.46156197718192,32.61133528760365,126.3631914733871,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,79.69933522955255,-8.4968349837077,9.32422512303475,368.5606242737374,3
2022-12-28,195.3999938964844,81363,Zealand Pharma A/S,ZEAL.CO,DKK,-0.002042947645755189,0.0442666829427083,0.5368916852955039,1.128260902736498,1.127104796961968,0.3346967084180568,-0.1034798144520019,-0.0926784046207968,1.212429413014212,1.35903618134648,194.2025001525879,158.996666653951,195.821712830179,174.5910580472182,8.120360842887866,31.30331711974753,32.46826856550939,125.8462479087277,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,77.32968208710602,-8.244203620321791,9.046993458554253,357.6024294660037,-1
2022-12-29,193.3000030517578,98140,Zealand Pharma A/S,ZEAL.CO,DKK,-0.0107471387426914,0.01770830154418945,0.4791823229997878,1.034356977492135,1.101075203188004,0.3401919739817767,-0.1118182095614346,-0.07305507083646612,1.25895946701138,1.298823457605699,194.1150001525879,159.7266665776571,195.7744315289245,175.1616224405226,8.087235022920744,31.12025708791535,32.48144337155145,125.2132684789901,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,77.17170159513918,-8.227361143944528,9.028510924566937,356.8718664246098,-2
2022-12-30,202.1999969482422,96600,Zealand Pharma A/S,ZEAL.CO,DKK,0.04604238880483269,-0.0102406552419253,0.4588679475604363,0.9886832214067631,1.013541698455811,0.3349447443220288,-0.110036805857689,-0.06798452873515526,1.184180825443591,1.209142892020089,193.8275001525879,160.4566666285197,195.5659674354982,175.6880454644069,7.899886603602532,30.86869966021327,32.348940091683,124.4810283516614,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,76.34232661108665,-8.138940552244328,8.931480265020712,353.0365149627813,-3
2023-01-02,201.1999969482422,67382,Zealand Pharma A/S,ZEAL.CO,DKK,-0.004945598492051229,0.02327930517530841,0.1614014351499735,1.056968368981413,1.068542168268462,0.4239436404805788,-0.0783956127016,-0.05953489791515265,1.348432061924101,1.324137895956807,193.8725002288818,161.2258332570394,195.9033150438776,176.3650331615769,7.943292855185494,30.74807540473965,31.59954641441016,123.4747986408531,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,79.85730969517982,-8.51367681761018,9.342706951985486,369.2911594470008,1
2023-01-03,200.0,208682,Zealand Pharma A/S,ZEAL.CO,DKK,-0.005964199634410972,-0.00788957632859244,0.1891252989194125,0.9901088030158975,0.8458715316352494,0.3856749392354444,-0.1213973932391171,-0.07875456698224326,1.323325640800875,1.367058787626379,193.9025001525879,161.9974999109904,196.1708473405287,177.0150781407162,7.969251981846941,30.57774932987568,31.77317142074196,122.9923016189586,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,89.39155695390077,-7.732468018490706,11.3927504855411,-711.747161271926,-1
2023-01-04,208.8000030517578,111106,Zealand Pharma A/S,ZEAL.CO,DKK,0.04400001525878916,-0.01380672095474877,0.3280211945179408,0.9230769230769231,0.941747572815534,0.3377926421404682,-0.1071428571428571,-0.1047448278236172,1.372479154920145,1.380952380952381,194.007500076294,162.7216665903727,196.389686826991,177.6197984215923,8.022385502110419,30.43868972327514,31.87700792738775,122.3109973195027,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,88.85840786259689,-7.68635003556173,11.3248018472603,-707.5021591128749,-2
2023-01-05,202.0,108837,Zealand Pharma A/S,ZEAL.CO,DKK,-0.03256706394813702,0.0,0.3025576985443992,0.9333333615903501,0.9514018976799796,0.4400000210466055,-0.07199998643663197,-0.09610388289282334,1.450704348952042,1.47100595327524,194.3025001525879,163.5033332824707,197.0851177930332,178.3778277424626,8.345688558831725,30.40727485200085,32.0895420084417,121.7547588931005,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,92.76817916442286,-8.02454955441084,11.82309330134252,-738.6322649094676,1
2023-01-06,199.3999938964844,169493,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01287131734413671,0.01711980761325971,0.2294582851368903,0.8738403922216413,0.8481243765779689,0.4076655052264808,-0.09982172239638065,-0.1440677966101694,1.365339536191783,1.404761904761905,194.5150001525879,164.1983332951864,197.3897344276197,178.9840268329282,8.432494278811838,30.32532321960089,33.3827542353269,121.6290994080034,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,89.74699194122286,-7.763213535917346,11.43804986573291,-714.5771807040037,-1
2023-01-09,206.8000030517578,189813,Zealand Pharma A/S,ZEAL.CO,DKK,0.0371113810520729,0.01475823865895354,0.2062915318522369,0.8864711414714987,0.7947794476606704,0.405214957528089,-0.09692032997960176,-0.1315331507152291,1.449631328730265,1.446625691981403,194.6825000762939,164.8374999364217,197.5389257355165,179.519898353676,8.462008776780415,30.25152584338574,33.72997711524738,121.3012928784036,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,88.59182992726569,-7.663290750886256,11.290827096113,-705.3796310442839,-2
2023-01-10,209.8000030517578,132437,Zealand Pharma A/S,ZEAL.CO,DKK,0.01450676961184172,0.01771656573613334,0.2765432287145544,0.8817106476842149,0.9345182422817329,0.4563380496602663,-0.09615384487133638,-0.0792520149957342,1.50666670365767,1.568944137288917,195.2125,165.502499961853,198.1524697225095,180.177246193481,8.542089298598075,30.28985066570275,33.84803510712163,121.0061033735429,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,91.8795950857969,-7.947686054055222,11.70984528286992,-731.5572433183389,1
2023-01-11,215.0,183251,Zealand Pharma A/S,ZEAL.CO,DKK,0.0247854951029689,0.0274241243252078,0.230498551623213,0.9318600920768174,1.048828124272404,0.4272109051139987,-0.08782607368800954,-0.04636362249200998,1.655696241161491,1.655696241161491,195.9575000762939,166.2049999872843,198.9480556602884,180.8849567413949,8.48059380224995,30.33183137755187,34.16835719439229,121.159402662811,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,93.21247120373584,-8.062981304588648,11.87971731057882,-742.169775705032,2
2023-01-12,211.6000061035156,113318,Zealand Pharma A/S,ZEAL.CO,DKK,-0.0158139250999273,0.1139896373056994,0.2342135692682026,0.9009726162745713,1.197240708765695,0.4536849822352198,-0.07804458484740717,-0.02538533974875701,1.625152576243407,1.529411764705882,196.6975002288818,166.9491666793823,199.9569646734568,181.6798546068609,8.820358495950083,30.42503144021153,33.92237520899982,121.3273255102075,46200152,103986000,-0.042009839146537,103986000,0.06569238337296057,1.0,0.1124251865212758,0,0.04405199042631547,-7.852970592195104,0.08983581782946581,-1202135000,0.180706360267505,-11.56054661204393,0.2324827628872792,-26.02015248781,0.0955844330841158,1539806000,-0.2552793562094554,1316352000,-0.2353885580589175,1177845000,-0.1752623158012667,723895000,-0.3649074507863481,815911000,-0.1205988771323223,195491000,-0.4152525896080665,815911000,-0.1205988771323223,17.66035315208487,-0.1839984833890156,-0.7807054914710035,0.585435250267593,-1.473365354799727,0.3426254863278861,-0.7807054914710035,0.585435250267593,6.733568297261766,0.3075926944740008,6.02505997718565,0.4104169929473371,0.8872229936843602,-0.2778124422417716,-954021000,-0.2269525096750354,-20.64973725627569,-0.2826846496847114,95.52278845229166,-8.26282628822886,12.17416198580483,-760.5648210463405,3
